"dataset_id"	"dataset_titulo"	"estado_id"	"municipio_id"	"observacao_id"	"data_coleta_dia"	"data_coleta_mes"	"data_coleta_ano"
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"11"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"12"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"13"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"14"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"15"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"16"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Belém"	"17"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"18"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"19"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"AM"	"Borba"	"2"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Jacareacanga"	"20"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Jacareacanga"	"21"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Jacareacanga"	"22"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Jacareacanga"	"24"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"25"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"26"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"27"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Belém"	"28"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"29"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"AM"	"Borba"	"3"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"30"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"31"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"32"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"33"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"34"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"35"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"36"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"37"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"38"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"39"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"AM"	"Borba"	"4"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"40"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"41"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"42"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"43"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"44"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"45"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"46"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"47"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"48"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Altamira"	"49"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"AM"	"Borba"	"5"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"50"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"6"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"7"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"AM"	"Borba"	"8"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0707/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 7. '"	"PA"	"Itaituba"	"9"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"10"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Pacaraima"	"11"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"12"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"14"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"15"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"20"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"21"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"22"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"23"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"24"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Bonfim"	"25"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"26"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Pacaraima"	"27"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"29"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Pacaraima"	"3"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"30"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"31"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"34"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"35"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"36"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"38"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"40"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"41"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"42"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"43"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Caracaraí"	"45"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Caracaraí"	"46"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"AM"	"São Gabriel da Cachoeira"	"47"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"5"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Rorainópolis"	"51"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"São Luiz"	"53"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Iracema"	"54"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Caracaraí"	"55"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Alto Alegre"	"56"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Rorainópolis"	"59"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"AM"	"São Gabriel da Cachoeira"	"60"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Rorainópolis"	"62"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Rorainópolis"	"63"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Rorainópolis"	"64"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Rorainópolis"	"66"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Rorainópolis"	"67"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Pacaraima"	"7"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0709/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 8.'"	"RR"	"Boa Vista"	"9"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"RR"	"Caracaraí"	"1"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"10"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"16"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"17"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"20"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"23"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"24"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"25"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"26"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"27"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"28"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"32"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Óbidos"	"35"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Almeirim"	"36"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"RR"	"Caracaraí"	"4"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Almeirim"	"40"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Almeirim"	"41"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"RR"	"Caracaraí"	"6"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0710/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 9. '"	"PA"	"Oriximiná"	"9"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"AM"	"Novo Airão"	"10"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"AM"	"Urucará"	"14"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"AM"	"Nhamundá"	"15"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"AM"	"Nhamundá"	"16"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Faro"	"17"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"19"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"21"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Óbidos"	"23"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Óbidos"	"23"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"23"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"23"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"24"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"25"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"26"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"29"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"AM"	"Urucará"	"3"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Óbidos"	"30"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Oriximiná"	"32"	NA	NA	NA
"https://www.pedometria.org/febr/ctb0711/"	"Conjunto de dados do levantamento exploratório 'PROJETO RADAMBRASIL - Levantamento de Recursos Naturais. Volume 10.'"	"PA"	"Óbidos"	"34"	NA	NA	NA
